Дата, Время, Напряжение батареи, Температура, Направление ветра, Скорость ветра, Порыв ветра, Атмосферное давление, Влажность, Интенсивность осадков, Уровень ультрафиолетового излучения, Накопленное значение ультрафиолетового излучения, Уровень освещенности, Накопленное значение видимого излучения, Накопленные события и ошибки, Уровень сигнала GSM, Напряжение внешнего источника 12V, Количество переданных сообщений, БМВД №0 Уровень сигнала, БМВД №0 Напряжение батареи, БМВД №0 Порт №1 Влажность почвы, БМВД №0 Порт №1 Температура почвы, БМВД №0 Порт №2 Влажность почвы, БМВД №0 Порт №2 Температура почвы, БМВД №0 Порт №3 Влажность почвы, БМВД №0 Порт №3 Температура почвы, БМВД №0 Порт №4 Влажность листа, БМВД №1 Уровень сигнала, БМВД №1 Напряжение батареи, БМВД №1 Порт №1 Влажность почвы, БМВД №1 Порт №1 Температура почвы, БМВД №1 Порт №2 Влажность почвы, БМВД №1 Порт №2 Температура почвы, БМВД №1 Порт №3 Влажность почвы, БМВД №1 Порт №3 Температура почвы, БМВД №1 Порт №4 Влажность листа, БМВД №2 Уровень сигнала, БМВД №2 Напряжение батареи, БМВД №2 Порт №1 Влажность почвы, БМВД №2 Порт №1 Температура почвы, БМВД №2 Порт №2 Влажность почвы, БМВД №2 Порт №2 Температура почвы, БМВД №2 Порт №3 Влажность почвы, БМВД №2 Порт №3 Температура почвы, БМВД №2 Порт №4 Влажность листа, БМВД №3 Уровень сигнала, БМВД №3 Напряжение батареи, БМВД №3 Порт №1 Влажность почвы, БМВД №3 Порт №1 Температура почвы, БМВД №3 Порт №2 Влажность почвы, БМВД №3 Порт №2 Температура почвы, БМВД №3 Порт №3 Влажность почвы, БМВД №3 Порт №3 Температура почвы, БМВД №3 Порт №4 Влажность листа, БМВД №4 Уровень сигнала, БМВД №4 Напряжение батареи, БМВД №4 Порт №1 Влажность почвы, БМВД №4 Порт №1 Температура почвы, БМВД №4 Порт №2 Влажность почвы, БМВД №4 Порт №2 Температура почвы, БМВД №4 Порт №3 Влажность почвы, БМВД №4 Порт №3 Температура почвы, БМВД №4 Порт №4 Влажность листа, БМВД №5 Уровень сигнала, БМВД №5 Напряжение батареи, БМВД №5 Порт №1 Влажность почвы, БМВД №5 Порт №1 Температура почвы, БМВД №5 Порт №2 Влажность почвы, БМВД №5 Порт №2 Температура почвы, БМВД №5 Порт №3 Влажность почвы, БМВД №5 Порт №3 Температура почвы, БМВД №5 Порт №4 Влажность листа, БМВД №6 Уровень сигнала, БМВД №6 Напряжение батареи, БМВД №6 Порт №1 Влажность почвы, БМВД №6 Порт №1 Температура почвы, БМВД №6 Порт №2 Влажность почвы, БМВД №6 Порт №2 Температура почвы, БМВД №6 Порт №3 Влажность почвы, БМВД №6 Порт №3 Температура почвы, БМВД №6 Порт №4 Влажность листа, БМВД №7 Уровень сигнала, БМВД №7 Напряжение батареи, БМВД №7 Порт №1 Влажность почвы, БМВД №7 Порт №1 Температура почвы, БМВД №7 Порт №2 Влажность почвы, БМВД №7 Порт №2 Температура почвы, БМВД №7 Порт №3 Влажность почвы, БМВД №7 Порт №3 Температура почвы, БМВД №7 Порт №4 Влажность листа
12.10.20,12:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,627
12.10.20,13:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,628
12.10.20,13:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,629
12.10.20,14:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,630
12.10.20,14:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,631
12.10.20,15:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,632
12.10.20,15:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,633
12.10.20,16:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,634
12.10.20,16:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,635
12.10.20,17:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4100,27,0.0,636
12.10.20,17:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,637
12.10.20,18:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,638
12.10.20,18:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,639
12.10.20,19:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,640
12.10.20,19:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,641
12.10.20,20:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,642
12.10.20,20:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,643
12.10.20,21:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,644
12.10.20,21:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,645
12.10.20,22:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,646
12.10.20,22:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,647
12.10.20,23:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,648
12.10.20,23:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,649
13.10.20,00:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,650
13.10.20,00:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,651
13.10.20,01:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,653
13.10.20,02:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,654
13.10.20,02:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,655
13.10.20,03:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,656
13.10.20,03:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,657
13.10.20,04:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,658
13.10.20,04:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,25,0.0,659
13.10.20,05:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,660
13.10.20,05:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,661
13.10.20,06:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,662
13.10.20,06:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,663
13.10.20,07:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,664
13.10.20,07:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,665
13.10.20,08:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,666
13.10.20,08:37:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,25,0.0,667
13.10.20,09:07:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,668
13.10.20,09:37:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,669
13.10.20,10:07:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,670
13.10.20,10:37:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,671
13.10.20,11:07:42,-,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,-,-,672
13.10.20,11:37:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,673
13.10.20,12:07:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,674
13.10.20,12:26:42,3.48,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,25,0.0,1
13.10.20,12:57:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,2
13.10.20,13:27:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,21,0.0,3
13.10.20,13:57:42,3.46,0.00,0,0.00,0.00,0.00,0,2.45,0,0,0,0,4,25,0.0,4
13.10.20,14:27:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,5
13.10.20,15:27:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,7
13.10.20,15:57:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,8
13.10.20,16:27:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,9
13.10.20,16:57:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,10
13.10.20,17:27:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,11
13.10.20,17:57:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,12
13.10.20,18:27:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,13
13.10.20,18:57:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,14
13.10.20,19:27:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,15
13.10.20,19:57:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,16
13.10.20,20:27:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,17
13.10.20,20:57:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,18
13.10.20,21:27:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,19
13.10.20,21:57:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,20
13.10.20,22:27:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,21
13.10.20,22:57:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4100,29,0.0,22
13.10.20,23:27:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,23
13.10.20,23:57:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,24
14.10.20,00:27:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,25
14.10.20,00:57:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,26
14.10.20,01:27:42,3.46,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,27
14.10.20,01:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,28
14.10.20,02:27:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,29
14.10.20,02:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,30
14.10.20,03:27:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,31
14.10.20,03:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,32
14.10.20,04:27:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,33
14.10.20,04:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,34
14.10.20,05:27:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,35
14.10.20,05:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,25,0.0,36
14.10.20,06:27:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,37
14.10.20,06:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,23,0.0,38
14.10.20,07:27:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,24,0.0,39
14.10.20,07:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,22,0.0,40
14.10.20,08:27:47,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,23,0.0,41
14.10.20,08:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,42
14.10.20,09:27:37,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,25,0.0,43
14.10.20,09:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,44
14.10.20,10:27:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,24,0.0,45
14.10.20,10:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,23,0.0,46
14.10.20,11:27:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,24,0.0,47
14.10.20,12:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,24,0.0,49
14.10.20,13:27:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,23,0.0,50
14.10.20,13:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,51
14.10.20,14:27:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,25,0.0,52
14.10.20,14:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,53
14.10.20,15:27:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,25,0.0,54
14.10.20,15:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,24,0.0,55
14.10.20,16:27:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,25,0.0,56
14.10.20,16:57:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,57
14.10.20,17:27:42,3.44,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,24,0.0,58
30.09.20,21:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4868,26,0.0,68
30.09.20,21:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,69
30.09.20,22:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,70
30.09.20,22:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,71
30.09.20,23:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,72
30.09.20,23:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,73
01.10.20,00:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,74
01.10.20,00:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,75
01.10.20,01:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,260,26,0.0,76
01.10.20,01:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,77
01.10.20,02:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,78
01.10.20,02:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,79
01.10.20,03:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,80
01.10.20,03:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,81
01.10.20,04:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,82
01.10.20,04:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,83
01.10.20,05:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,84
01.10.20,05:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,85
01.10.20,06:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,86
01.10.20,06:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,87
01.10.20,07:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,88
01.10.20,07:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,89
01.10.20,08:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,24,0.0,90
01.10.20,08:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,91
01.10.20,09:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,92
01.10.20,09:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4100,27,0.0,93
01.10.20,10:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,94
01.10.20,10:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,95
01.10.20,11:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,96
01.10.20,11:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,97
01.10.20,12:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,98
01.10.20,12:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,99
01.10.20,13:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,100
01.10.20,13:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,30,0.0,101
01.10.20,14:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,102
01.10.20,14:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,103
01.10.20,15:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,104
01.10.20,15:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,105
01.10.20,16:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,106
01.10.20,16:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,107
01.10.20,17:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,108
01.10.20,17:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,109
01.10.20,18:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,110
01.10.20,18:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,111
01.10.20,19:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,112
01.10.20,19:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,113
01.10.20,20:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,114
01.10.20,20:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,115
01.10.20,21:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,116
01.10.20,21:37:47,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,117
01.10.20,22:07:18,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,118
01.10.20,22:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,119
01.10.20,23:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,120
01.10.20,23:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,121
02.10.20,00:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,122
02.10.20,00:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,123
02.10.20,01:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,124
02.10.20,01:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,125
02.10.20,02:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,126
02.10.20,02:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,127
02.10.20,03:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,128
02.10.20,03:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,129
02.10.20,04:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,130
02.10.20,04:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,131
02.10.20,05:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,132
02.10.20,05:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,25,0.0,133
02.10.20,06:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,22,0.0,134
02.10.20,06:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,135
02.10.20,07:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,136
02.10.20,07:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,137
02.10.20,08:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,138
02.10.20,08:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,139
02.10.20,09:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,140
02.10.20,09:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,141
02.10.20,10:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,142
02.10.20,10:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,143
02.10.20,11:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,144
02.10.20,11:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,26,0.0,145
02.10.20,12:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,146
02.10.20,12:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,147
02.10.20,13:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,148
02.10.20,13:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,149
02.10.20,14:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,29,0.0,150
02.10.20,14:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,151
02.10.20,15:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,152
02.10.20,15:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,153
02.10.20,16:07:39,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,154
02.10.20,16:37:14,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,155
02.10.20,17:07:18,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,156
02.10.20,17:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,157
02.10.20,18:07:14,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,158
02.10.20,18:37:14,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,159
02.10.20,19:07:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,160
02.10.20,19:37:22,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,161
02.10.20,20:07:38,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,162
02.10.20,20:37:16,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,163
02.10.20,21:07:18,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,28,0.0,164
02.10.20,21:37:18,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,165
02.10.20,22:07:14,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,166
02.10.20,22:37:19,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,167
02.10.20,23:07:37,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,168
02.10.20,23:37:21,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,169
03.10.20,00:07:32,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,170
03.10.20,00:37:15,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,171
03.10.20,01:07:17,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,172
03.10.20,01:37:21,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,173
03.10.20,02:07:22,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,174
03.10.20,02:37:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4100,27,0.0,175
03.10.20,03:07:41,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,176
03.10.20,03:37:34,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,177
03.10.20,04:07:17,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4,27,0.0,178
